user_id,order_date,device,revenue_usd
885,2025-09-22,mobile,98.65
889,2025-09-15,mobile,114.72
906,2025-10-06,desktop,140.91
911,2025-09-26,desktop,180.25
916,2025-09-14,mobile,101.66
919,2025-09-21,desktop,195.13
927,2025-10-05,desktop,135.02
934,2025-09-20,desktop,163.47
937,2025-09-20,desktop,167.77
947,2025-09-21,desktop,177.05
952,2025-10-03,desktop,155.48
955,2025-10-03,mobile,141.76
959,2025-09-19,desktop,143.4
972,2025-10-05,tablet,106.93
975,2025-09-24,desktop,166.41
981,2025-10-02,desktop,182.65
984,2025-09-30,desktop,168.0
1000,2025-09-14,desktop,104.5
1002,2025-09-26,desktop,194.74
1015,2025-09-24,mobile,90.55
1025,2025-09-13,desktop,124.9
1026,2025-10-04,mobile,102.36
1028,2025-09-28,mobile,116.2
1030,2025-09-28,desktop,168.44
1035,2025-10-03,mobile,126.24
1047,2025-09-17,mobile,122.35
1048,2025-10-03,desktop,118.53
1049,2025-10-04,mobile,100.11
1064,2025-10-06,desktop,153.21
1072,2025-09-13,desktop,185.29
1083,2025-10-06,mobile,58.88
1085,2025-09-25,mobile,102.24
1089,2025-10-06,mobile,91.16
1095,2025-09-24,desktop,213.3
1096,2025-10-06,desktop,182.42
1098,2025-09-28,desktop,173.49
1105,2025-10-03,desktop,114.9
1117,2025-10-03,tablet,143.11
1121,2025-09-12,desktop,112.91
1126,2025-09-23,desktop,85.87
1131,2025-09-10,mobile,176.66
1137,2025-10-06,desktop,133.31
1150,2025-09-21,desktop,139.48
1151,2025-09-19,desktop,190.44
1161,2025-09-08,desktop,102.87
1174,2025-09-19,desktop,135.3
1182,2025-09-23,desktop,133.7
1184,2025-09-22,desktop,115.15
1188,2025-09-23,desktop,205.1
1191,2025-10-06,tablet,153.25
1193,2025-10-06,desktop,101.76
1203,2025-10-04,tablet,124.3
1205,2025-09-29,desktop,129.65
1214,2025-09-12,mobile,160.51
1215,2025-10-02,desktop,151.61
1229,2025-09-22,desktop,109.61
1231,2025-09-17,desktop,130.5
1236,2025-09-30,desktop,139.82
1240,2025-10-02,mobile,133.42
1244,2025-09-20,desktop,158.34
1253,2025-09-22,desktop,96.71
1259,2025-10-06,desktop,178.82
1262,2025-10-02,desktop,162.42
1264,2025-09-29,mobile,107.66
1270,2025-09-26,mobile,128.22
1285,2025-09-26,desktop,134.91
1297,2025-09-22,mobile,183.85
1305,2025-10-06,mobile,63.37
1319,2025-09-19,desktop,131.08
1329,2025-10-02,mobile,110.24
1332,2025-09-15,mobile,103.97
1334,2025-10-02,desktop,109.93
1346,2025-09-21,mobile,68.83
1352,2025-10-02,desktop,135.56
1354,2025-09-19,desktop,77.03
1359,2025-09-21,mobile,51.36
1379,2025-10-05,tablet,138.73
1387,2025-10-01,desktop,139.55
1388,2025-10-06,desktop,159.64
1392,2025-10-06,mobile,68.92
1403,2025-09-30,mobile,36.23
1414,2025-10-03,desktop,173.24
1416,2025-10-02,tablet,112.24
1431,2025-09-10,mobile,87.49
1432,2025-10-06,desktop,97.28
1444,2025-09-25,mobile,182.54
1446,2025-09-18,mobile,154.14
1453,2025-10-03,desktop,99.23
1458,2025-09-11,desktop,169.9
1459,2025-10-06,desktop,256.26
1463,2025-09-16,desktop,169.52
1473,2025-09-26,desktop,94.78
1479,2025-10-06,mobile,130.61
1496,2025-09-16,desktop,151.81
1497,2025-09-21,desktop,135.66
1506,2025-09-26,desktop,112.66
1510,2025-10-01,desktop,96.95
1522,2025-10-06,desktop,192.89
1524,2025-09-30,desktop,212.47
1530,2025-10-06,tablet,109.25
1533,2025-10-06,tablet,91.1
1537,2025-09-26,mobile,69.71
1539,2025-09-26,mobile,50.21
1547,2025-10-05,desktop,102.82
1550,2025-09-25,mobile,210.14
1552,2025-09-23,mobile,136.18
1558,2025-10-05,desktop,94.1
1567,2025-09-21,mobile,147.26
1571,2025-09-07,desktop,134.25
1578,2025-09-18,mobile,74.91
1585,2025-10-01,desktop,144.12
1587,2025-09-08,desktop,145.42
1588,2025-10-02,desktop,59.83
1589,2025-10-06,desktop,214.29
1596,2025-10-05,mobile,103.72
1597,2025-10-01,desktop,106.09
1598,2025-10-06,desktop,161.58
1617,2025-09-16,desktop,118.01
1622,2025-10-06,desktop,176.63
1644,2025-09-27,desktop,163.14
1670,2025-09-19,mobile,115.18
1681,2025-10-02,desktop,123.19
1696,2025-10-06,desktop,105.21
1705,2025-09-19,desktop,143.02
1715,2025-09-15,mobile,179.02
1716,2025-09-26,tablet,75.12
1719,2025-09-19,desktop,154.28
1735,2025-09-24,desktop,150.31
1736,2025-09-29,desktop,63.0
1745,2025-09-18,desktop,67.69
1753,2025-09-30,desktop,110.59
1756,2025-10-05,tablet,87.71
1758,2025-09-16,desktop,167.0
1764,2025-09-24,desktop,179.78
1770,2025-10-02,desktop,146.11
1779,2025-10-06,desktop,92.81
1787,2025-09-26,mobile,60.19
1793,2025-09-29,desktop,119.16
1798,2025-10-06,mobile,95.3
1804,2025-09-20,desktop,183.02
1805,2025-09-19,mobile,168.71
1807,2025-10-05,desktop,156.76
1810,2025-09-16,mobile,39.78
1812,2025-09-24,mobile,103.1
1820,2025-09-13,desktop,121.95
1821,2025-09-19,mobile,77.86
1827,2025-10-03,desktop,101.18
1837,2025-09-16,tablet,154.95
1841,2025-09-25,mobile,101.47
1848,2025-10-06,desktop,164.19
1855,2025-09-30,tablet,156.82
1858,2025-09-26,mobile,114.29
1859,2025-09-27,desktop,109.03
1860,2025-10-03,tablet,166.65
1867,2025-09-18,desktop,140.25
1881,2025-09-15,desktop,132.74
1883,2025-09-25,desktop,125.22
1888,2025-09-17,mobile,116.59
1897,2025-10-06,desktop,205.93
1905,2025-10-06,desktop,128.47
1912,2025-09-22,desktop,169.49
1918,2025-09-18,mobile,120.39
1941,2025-09-30,tablet,91.57
1948,2025-09-14,mobile,95.45
1957,2025-10-06,mobile,93.52
1958,2025-10-04,mobile,35.16
1967,2025-09-14,mobile,36.7
1970,2025-10-05,desktop,182.48
1972,2025-09-24,desktop,159.65
1975,2025-09-20,desktop,127.63
1978,2025-10-04,desktop,99.24
1994,2025-09-14,tablet,97.41
2001,2025-09-14,desktop,108.33
2004,2025-09-17,mobile,139.7
2008,2025-09-26,desktop,109.03
2018,2025-10-06,desktop,80.5
2025,2025-09-10,desktop,185.95
2032,2025-10-06,mobile,73.36
2033,2025-10-06,desktop,192.35
2043,2025-10-03,desktop,102.33
2045,2025-09-23,desktop,84.19
2049,2025-09-29,desktop,116.92
2056,2025-09-25,mobile,98.4
2059,2025-09-20,desktop,123.84
2063,2025-10-06,desktop,104.75
2069,2025-09-15,desktop,129.97
2072,2025-10-06,desktop,143.23
2075,2025-10-06,tablet,161.32
2078,2025-10-06,desktop,80.32
2089,2025-09-13,desktop,144.77
2095,2025-09-27,desktop,149.29
2096,2025-10-02,desktop,87.27
2098,2025-10-06,desktop,142.87
2109,2025-09-12,desktop,115.5
2115,2025-09-29,desktop,132.94
2117,2025-09-14,mobile,147.09
2122,2025-09-29,desktop,160.35
2133,2025-10-06,desktop,114.01
2141,2025-09-19,desktop,69.47
2146,2025-09-21,desktop,184.46
2155,2025-09-23,desktop,164.92
2156,2025-09-25,desktop,135.7
2171,2025-10-04,desktop,207.78
2172,2025-09-28,desktop,180.88
2175,2025-09-28,mobile,80.33
2176,2025-09-28,mobile,17.63
2178,2025-10-06,desktop,139.74
2182,2025-09-23,desktop,76.72
2199,2025-09-22,desktop,117.79
2203,2025-09-17,desktop,116.13
2213,2025-10-04,mobile,123.53
2228,2025-09-30,mobile,100.92
2232,2025-09-29,desktop,146.09
2243,2025-09-16,desktop,128.81
2244,2025-09-22,desktop,184.41
2247,2025-09-23,desktop,227.53
2251,2025-10-02,mobile,82.76
2252,2025-09-14,mobile,45.7
2255,2025-09-22,desktop,156.84
2260,2025-10-06,desktop,191.67
2261,2025-09-30,mobile,112.59
2277,2025-09-09,desktop,80.26
2279,2025-09-29,mobile,117.5
2301,2025-09-17,desktop,127.82
2302,2025-09-27,mobile,113.54
2304,2025-09-20,desktop,170.1
2310,2025-09-25,desktop,155.58
2311,2025-09-25,desktop,115.22
2316,2025-09-28,mobile,44.68
2321,2025-09-24,desktop,94.4
2340,2025-09-11,mobile,110.05
2344,2025-10-06,mobile,44.67
2357,2025-09-30,mobile,133.33
2366,2025-09-30,mobile,141.9
2381,2025-10-01,desktop,119.49
2384,2025-09-20,mobile,56.67
2392,2025-09-16,desktop,136.84
2397,2025-10-04,desktop,194.14
2401,2025-09-24,desktop,159.18
2409,2025-10-06,desktop,204.74
2411,2025-10-03,mobile,160.95
2412,2025-09-08,desktop,175.37
2417,2025-10-04,desktop,152.99
2426,2025-09-24,desktop,168.14
2434,2025-10-06,desktop,121.07
2436,2025-10-06,mobile,99.34
2439,2025-09-18,mobile,74.2
2452,2025-09-08,tablet,57.08
2455,2025-09-10,desktop,186.23
2467,2025-10-03,mobile,162.71
2470,2025-09-15,desktop,145.05
2474,2025-09-09,mobile,207.88
2480,2025-09-20,desktop,176.23
2489,2025-10-06,desktop,156.47
2492,2025-09-24,desktop,168.86
2503,2025-09-23,desktop,186.77
2508,2025-09-28,tablet,114.93
2511,2025-09-16,mobile,103.91
2513,2025-10-05,desktop,185.3
2522,2025-10-06,desktop,77.41
2528,2025-10-02,desktop,162.83
2529,2025-10-06,mobile,95.47
2538,2025-09-08,desktop,199.19
2553,2025-09-23,tablet,91.25
2556,2025-09-24,desktop,161.48
2557,2025-09-18,mobile,131.08
2560,2025-09-27,mobile,34.1
2564,2025-09-15,mobile,160.0
2583,2025-09-11,desktop,140.29
2586,2025-09-25,mobile,94.43
2591,2025-10-06,desktop,161.73
2596,2025-09-28,tablet,48.83
2610,2025-09-18,desktop,115.03
2615,2025-09-26,mobile,120.5
2623,2025-09-08,desktop,95.68
2630,2025-09-16,desktop,165.35
2634,2025-10-03,mobile,73.88
2639,2025-09-19,tablet,144.89
2642,2025-09-29,desktop,89.63
2651,2025-09-29,desktop,54.13
2654,2025-09-16,mobile,122.88
2657,2025-10-01,desktop,144.03
2661,2025-09-19,desktop,162.73
2664,2025-09-16,desktop,135.66
2668,2025-09-26,desktop,190.44
2671,2025-10-06,desktop,123.24
2674,2025-09-10,mobile,70.51
2684,2025-09-23,mobile,150.04
2690,2025-09-13,desktop,100.49
2708,2025-10-06,mobile,128.89
2716,2025-09-15,desktop,201.58
2717,2025-09-09,desktop,185.16
2726,2025-10-06,mobile,115.2
2738,2025-09-28,desktop,115.16
2742,2025-10-04,tablet,146.72
2743,2025-09-21,mobile,166.97
2744,2025-09-24,desktop,217.02
2749,2025-09-28,desktop,201.49
2750,2025-09-24,desktop,94.71
2754,2025-09-16,desktop,173.74
2759,2025-10-06,desktop,163.89
2761,2025-09-20,mobile,76.55
2774,2025-09-16,tablet,163.87
2776,2025-09-29,desktop,88.45
2779,2025-09-27,mobile,93.29
2780,2025-10-06,desktop,212.27
2783,2025-09-15,desktop,183.9
2785,2025-09-15,mobile,172.72
2786,2025-09-25,tablet,178.59
2799,2025-10-04,desktop,127.18
2807,2025-09-12,desktop,200.83
2829,2025-09-14,mobile,129.02
2830,2025-10-06,tablet,190.27
2843,2025-09-12,desktop,155.52
2845,2025-09-13,desktop,134.36
2847,2025-09-20,mobile,206.1
2850,2025-09-25,mobile,110.35
2894,2025-09-23,mobile,48.03
2895,2025-09-11,desktop,110.21
2896,2025-09-10,desktop,111.79
2904,2025-09-16,tablet,164.34
2909,2025-10-03,desktop,177.31
2918,2025-09-20,desktop,191.11
2923,2025-09-21,mobile,208.94
2934,2025-10-05,desktop,131.64
2940,2025-09-13,desktop,239.22
2941,2025-09-11,desktop,192.98
2950,2025-09-13,tablet,79.79
2954,2025-10-06,desktop,110.26
2964,2025-09-16,desktop,118.93
2967,2025-09-29,desktop,135.6
2979,2025-09-26,mobile,88.36
3009,2025-09-16,desktop,57.8
3014,2025-10-03,mobile,111.85
3019,2025-09-25,desktop,194.84
3020,2025-09-13,desktop,105.85
3025,2025-09-13,desktop,136.87
3029,2025-10-06,desktop,166.3
3031,2025-09-17,mobile,64.63
3034,2025-09-29,mobile,126.47
3036,2025-09-24,desktop,151.5
3050,2025-09-09,tablet,147.81
3053,2025-09-28,desktop,97.24
3054,2025-10-04,mobile,51.11
3056,2025-10-02,desktop,136.22
3071,2025-09-20,mobile,206.02
3080,2025-09-27,desktop,177.34
3101,2025-09-16,desktop,151.35
3113,2025-10-06,tablet,152.86
3115,2025-10-04,desktop,132.25
3126,2025-10-06,desktop,163.82
3128,2025-10-06,desktop,127.77
3136,2025-09-21,desktop,154.5
3137,2025-09-23,mobile,117.02
3141,2025-09-20,desktop,199.58
3147,2025-09-26,mobile,127.37
3148,2025-09-29,tablet,180.21
3150,2025-09-19,tablet,176.0
3151,2025-10-03,desktop,147.96
3155,2025-10-04,desktop,143.57
3158,2025-09-14,mobile,10.0
3160,2025-10-03,desktop,163.96
3164,2025-09-27,desktop,200.99
3165,2025-09-20,desktop,96.4
3168,2025-09-24,desktop,122.6
3177,2025-10-06,desktop,105.49
3204,2025-10-06,desktop,179.91
3222,2025-09-14,desktop,156.23
3223,2025-09-24,desktop,123.93
3226,2025-09-29,desktop,103.32
3231,2025-10-03,desktop,176.72
3233,2025-10-06,desktop,139.41
3242,2025-09-25,desktop,177.29
3247,2025-09-11,mobile,89.4
3249,2025-10-06,desktop,121.52
3251,2025-10-02,mobile,130.81
3265,2025-09-18,mobile,172.29
3266,2025-10-06,desktop,51.41
3273,2025-09-21,mobile,93.1
3275,2025-09-18,desktop,139.75
3282,2025-09-16,desktop,107.82
3283,2025-09-07,tablet,165.75
3284,2025-09-11,desktop,87.71
3287,2025-09-17,desktop,165.02
3296,2025-09-22,desktop,136.18
3302,2025-10-03,mobile,168.3
3313,2025-09-15,desktop,190.37
3324,2025-10-04,mobile,31.82
3327,2025-09-28,tablet,79.35
3328,2025-09-23,desktop,173.31
3329,2025-09-23,desktop,134.47
3342,2025-10-06,desktop,66.56
3353,2025-09-24,desktop,72.82
3354,2025-09-14,desktop,78.39
3367,2025-09-19,desktop,61.23
3376,2025-09-19,tablet,95.8
3383,2025-09-28,desktop,221.88
3393,2025-09-13,mobile,101.72
3401,2025-09-21,desktop,126.01
3413,2025-09-27,desktop,71.99
3414,2025-09-28,desktop,54.01
3428,2025-10-06,mobile,122.05
3431,2025-09-18,desktop,228.43
3439,2025-09-19,mobile,141.58
3446,2025-09-13,tablet,100.12
3452,2025-10-06,mobile,139.16
3468,2025-09-24,desktop,140.32
3473,2025-09-16,desktop,209.74
3477,2025-10-04,mobile,76.49
3479,2025-10-06,desktop,101.95
3492,2025-09-29,mobile,121.06
3497,2025-09-17,tablet,173.68
3499,2025-09-15,mobile,140.63
3509,2025-10-06,desktop,181.89
3510,2025-09-17,tablet,90.67
3513,2025-09-13,mobile,139.1
3515,2025-10-06,mobile,106.32
3518,2025-09-22,tablet,124.14
3548,2025-10-06,mobile,145.59
3550,2025-09-27,desktop,157.97
3553,2025-10-02,mobile,90.41
3568,2025-09-10,desktop,117.06
3580,2025-09-15,mobile,100.74
3587,2025-10-06,desktop,119.87
3588,2025-09-24,mobile,93.75
3590,2025-09-09,mobile,10.0
3599,2025-09-10,desktop,134.49
3602,2025-10-06,mobile,143.54
3605,2025-10-06,mobile,117.91
3609,2025-10-05,desktop,131.18
3623,2025-09-23,tablet,63.54
3624,2025-09-22,desktop,170.72
3630,2025-09-22,desktop,118.52
3632,2025-10-06,desktop,108.55
3637,2025-10-03,desktop,128.34
3641,2025-09-21,desktop,114.63
3643,2025-09-19,mobile,53.35
3645,2025-10-06,mobile,137.34
3647,2025-10-04,desktop,103.9
3649,2025-09-20,mobile,98.92
3650,2025-09-29,desktop,176.63
3656,2025-09-27,mobile,171.98
3659,2025-09-10,desktop,152.83
3665,2025-10-01,mobile,106.42
3666,2025-10-02,mobile,45.64
3674,2025-10-01,desktop,176.22
3676,2025-10-06,mobile,181.26
3697,2025-09-19,tablet,65.14
3698,2025-09-21,desktop,121.67
3700,2025-10-01,mobile,45.81
3701,2025-09-29,desktop,128.71
3703,2025-10-01,mobile,115.25
3721,2025-09-17,desktop,179.93
3728,2025-09-24,desktop,116.47
3731,2025-09-22,desktop,114.9
3740,2025-10-06,mobile,110.71
3741,2025-09-10,mobile,105.99
3754,2025-09-22,desktop,100.64
3763,2025-09-12,desktop,164.16
3767,2025-10-03,desktop,85.09
3777,2025-09-28,mobile,172.94
3789,2025-09-18,desktop,162.18
3796,2025-09-18,desktop,146.7
3797,2025-10-06,desktop,141.54
3807,2025-09-24,tablet,181.22
3809,2025-09-17,desktop,156.26
3810,2025-09-23,desktop,140.74
3824,2025-09-22,mobile,92.88
3825,2025-10-03,mobile,130.0
3826,2025-09-23,desktop,67.43
3832,2025-09-08,mobile,63.3
3847,2025-10-06,mobile,99.09
3851,2025-09-15,desktop,161.14
3853,2025-09-16,desktop,156.34
3856,2025-10-06,desktop,187.88
3861,2025-09-15,desktop,227.79
3865,2025-09-14,desktop,150.44
3869,2025-09-14,mobile,176.17
3883,2025-10-06,mobile,39.49
3898,2025-09-30,mobile,24.99
3901,2025-10-01,desktop,155.99
3902,2025-09-30,desktop,155.28
3909,2025-09-11,mobile,112.96
3914,2025-10-02,mobile,158.72
3922,2025-09-10,desktop,162.08
3924,2025-09-18,desktop,126.94
3927,2025-10-01,mobile,93.1
3935,2025-10-06,mobile,93.12
3937,2025-10-05,desktop,227.78
3939,2025-09-30,mobile,99.68
3952,2025-10-01,desktop,91.97
3957,2025-10-06,desktop,107.16
3965,2025-09-25,desktop,70.96
3968,2025-10-06,mobile,97.94
3969,2025-10-01,desktop,155.83
3973,2025-09-11,tablet,88.58
3974,2025-10-05,desktop,164.88
3983,2025-09-19,desktop,120.93
3986,2025-09-29,mobile,91.18
3997,2025-10-06,tablet,158.26
4001,2025-09-30,tablet,37.18
4003,2025-10-01,desktop,73.9
4010,2025-09-11,desktop,123.79
4018,2025-10-01,mobile,170.35
4020,2025-09-21,desktop,170.12
4022,2025-09-12,mobile,64.79
4025,2025-09-19,desktop,155.1
4032,2025-09-30,desktop,157.08
4040,2025-09-22,tablet,199.71
4044,2025-10-03,desktop,133.41
4051,2025-09-07,desktop,178.27
4053,2025-09-29,mobile,159.15
4055,2025-09-08,desktop,157.63
4060,2025-09-21,desktop,112.26
4064,2025-10-06,mobile,195.63
4065,2025-09-24,mobile,136.49
4067,2025-09-14,mobile,124.91
4080,2025-09-09,desktop,195.26
4081,2025-09-24,mobile,44.41
4086,2025-09-30,desktop,155.84
4089,2025-09-27,desktop,246.04
4095,2025-09-08,desktop,196.55
4097,2025-09-25,mobile,83.42
4098,2025-10-04,desktop,178.34
4111,2025-09-11,tablet,175.48
4132,2025-09-11,desktop,136.54
4134,2025-09-24,mobile,70.72
4143,2025-09-09,mobile,94.45
4160,2025-10-04,tablet,79.97
4175,2025-10-04,desktop,166.22
4186,2025-09-19,desktop,176.46
4196,2025-10-05,desktop,90.61
4203,2025-09-09,desktop,185.69
4215,2025-09-07,mobile,34.4
4217,2025-09-28,desktop,122.2
4220,2025-10-01,mobile,106.29
4226,2025-09-24,mobile,169.51
4232,2025-10-06,tablet,128.62
4235,2025-09-17,desktop,170.35
4236,2025-09-26,mobile,113.57
4246,2025-10-04,mobile,66.34
4249,2025-09-21,mobile,137.09
4258,2025-09-11,desktop,139.61
4262,2025-09-09,desktop,101.34
4274,2025-10-04,desktop,121.75
4275,2025-09-28,mobile,98.73
4277,2025-09-24,mobile,153.44
4278,2025-09-21,desktop,197.57
4283,2025-09-30,mobile,204.27
4308,2025-09-18,tablet,120.18
4313,2025-10-06,mobile,134.05
4317,2025-09-20,mobile,119.12
4321,2025-09-15,mobile,121.71
4324,2025-09-27,mobile,114.63
4328,2025-09-09,mobile,123.86
4330,2025-09-26,desktop,93.48
4332,2025-09-15,mobile,170.65
4333,2025-10-06,mobile,121.87
4336,2025-09-28,tablet,142.89
4346,2025-10-06,mobile,91.08
4349,2025-09-24,desktop,111.37
4360,2025-10-06,mobile,72.8
4365,2025-09-26,desktop,94.47
4371,2025-09-25,mobile,51.81
4380,2025-09-15,desktop,181.95
4392,2025-10-05,mobile,83.62
4395,2025-10-04,mobile,88.88
4414,2025-09-12,desktop,90.06
4417,2025-09-12,desktop,220.93
4421,2025-10-06,mobile,122.01
4431,2025-10-04,mobile,56.07
4441,2025-10-06,desktop,220.47
4453,2025-09-16,desktop,199.88
4455,2025-09-30,desktop,115.3
4460,2025-09-14,desktop,104.76
4474,2025-09-10,desktop,156.33
4475,2025-09-11,mobile,116.84
4482,2025-10-04,tablet,78.91
4485,2025-09-25,tablet,60.71
4500,2025-09-25,mobile,113.91
4502,2025-10-06,mobile,31.95
4505,2025-10-02,desktop,147.79
4506,2025-09-20,desktop,140.35
4530,2025-09-14,desktop,213.75
4533,2025-10-01,desktop,103.84
4545,2025-10-03,mobile,183.04
4547,2025-09-09,mobile,100.15
4555,2025-10-06,desktop,183.38
4565,2025-10-06,desktop,182.79
4570,2025-09-20,desktop,165.6
4578,2025-09-12,desktop,152.66
4581,2025-09-16,desktop,150.12
4582,2025-09-23,mobile,137.84
4584,2025-09-23,mobile,88.79
4605,2025-09-23,desktop,57.09
4609,2025-09-26,desktop,121.5
4610,2025-09-21,desktop,113.43
4619,2025-09-19,desktop,115.91
4624,2025-10-05,desktop,79.62
4630,2025-09-30,tablet,138.99
4637,2025-09-15,tablet,82.45
4652,2025-10-05,mobile,75.63
4654,2025-09-30,desktop,160.63
4668,2025-09-24,desktop,68.8
4677,2025-09-27,mobile,114.65
4680,2025-09-23,mobile,122.41
4682,2025-10-06,mobile,132.84
4685,2025-09-18,desktop,121.95
4686,2025-09-29,mobile,43.44
4687,2025-09-30,tablet,10.0
4688,2025-09-27,desktop,113.12
4695,2025-10-04,desktop,120.03
4697,2025-10-06,desktop,188.86
4702,2025-10-02,desktop,104.36
4706,2025-09-14,desktop,121.58
4708,2025-09-20,desktop,132.2
4709,2025-09-26,mobile,106.87
4710,2025-10-06,desktop,100.56
4717,2025-10-06,mobile,110.83
4721,2025-09-27,tablet,56.22
4726,2025-10-06,mobile,104.42
4731,2025-09-29,desktop,190.64
4735,2025-10-06,desktop,121.55
4749,2025-10-03,desktop,106.36
4751,2025-09-08,desktop,146.15
4755,2025-09-20,mobile,201.02
4756,2025-10-06,desktop,232.9
4758,2025-10-02,tablet,129.24
4767,2025-09-25,desktop,170.26
4768,2025-09-14,mobile,85.16
4775,2025-10-03,desktop,154.14
4776,2025-09-26,desktop,108.75
4777,2025-09-25,mobile,75.82
4790,2025-09-25,desktop,125.97
4796,2025-09-08,mobile,79.59
4811,2025-09-25,mobile,106.8
4815,2025-10-02,desktop,117.69
4817,2025-09-10,mobile,94.05
4823,2025-09-12,desktop,167.43
4826,2025-09-19,mobile,95.3
4827,2025-09-14,mobile,152.08
4830,2025-09-22,desktop,180.05
4853,2025-09-11,desktop,139.82
4859,2025-09-30,desktop,197.83
