user_id,signup_date,first_touch_channel
305,2025-09-26,affiliate
306,2025-10-05,search
307,2025-09-24,email
308,2025-09-09,search
309,2025-09-20,affiliate
310,2025-10-01,email
311,2025-09-18,search
312,2025-09-11,affiliate
313,2025-09-24,search
314,2025-09-12,email
315,2025-10-01,affiliate
316,2025-10-02,display
317,2025-10-01,affiliate
318,2025-09-08,email
319,2025-09-08,search
320,2025-10-01,display
321,2025-09-09,display
322,2025-09-20,display
323,2025-09-08,affiliate
324,2025-09-16,search
325,2025-09-15,email
326,2025-09-23,social
327,2025-09-07,display
328,2025-09-20,email
329,2025-09-18,affiliate
330,2025-09-30,email
331,2025-10-03,search
332,2025-09-21,social
333,2025-09-21,email
334,2025-09-16,affiliate
335,2025-10-04,email
336,2025-10-05,social
337,2025-10-01,email
338,2025-10-03,search
339,2025-09-16,display
340,2025-09-11,email
341,2025-09-10,social
342,2025-09-11,email
343,2025-09-16,email
344,2025-09-12,display
345,2025-09-21,email
346,2025-09-16,display
347,2025-09-08,email
348,2025-09-26,search
349,2025-09-10,search
350,2025-09-20,email
351,2025-09-20,affiliate
352,2025-09-18,social
353,2025-10-05,search
354,2025-09-17,social
355,2025-09-24,social
356,2025-09-27,social
357,2025-09-14,display
358,2025-09-18,search
359,2025-09-23,email
360,2025-09-17,social
361,2025-09-23,email
362,2025-10-01,social
363,2025-09-25,search
364,2025-09-16,social
365,2025-10-03,search
366,2025-09-30,search
367,2025-10-06,social
368,2025-09-24,affiliate
369,2025-09-22,email
370,2025-09-29,search
371,2025-09-29,email
372,2025-09-18,email
373,2025-09-30,email
374,2025-09-08,social
375,2025-10-03,display
376,2025-09-10,social
377,2025-09-18,affiliate
378,2025-09-14,search
379,2025-10-04,search
380,2025-09-09,display
381,2025-09-13,affiliate
382,2025-09-27,display
383,2025-10-06,social
384,2025-09-24,email
385,2025-09-24,social
386,2025-09-24,email
387,2025-10-04,social
388,2025-09-22,display
389,2025-10-03,social
390,2025-10-06,search
391,2025-09-25,social
392,2025-09-17,email
393,2025-09-20,display
394,2025-09-27,display
395,2025-09-08,affiliate
396,2025-10-03,email
397,2025-09-20,email
398,2025-10-01,email
399,2025-09-27,display
400,2025-09-23,email
401,2025-09-09,email
402,2025-10-01,search
403,2025-09-13,email
404,2025-09-24,affiliate
405,2025-09-16,display
406,2025-09-24,affiliate
407,2025-09-11,email
408,2025-09-16,display
409,2025-09-19,social
410,2025-09-20,social
411,2025-09-27,affiliate
412,2025-09-20,display
413,2025-09-08,display
414,2025-09-20,display
415,2025-09-25,social
416,2025-09-14,display
417,2025-09-26,search
418,2025-09-13,search
419,2025-09-19,email
420,2025-09-24,affiliate
421,2025-09-17,social
422,2025-10-05,email
423,2025-09-13,email
424,2025-09-14,display
425,2025-10-03,social
426,2025-09-16,affiliate
427,2025-09-13,affiliate
428,2025-09-10,search
429,2025-09-09,display
430,2025-09-14,social
431,2025-09-14,search
432,2025-09-13,display
433,2025-09-08,search
434,2025-09-18,display
435,2025-09-14,search
436,2025-10-04,email
437,2025-09-26,social
438,2025-09-24,search
439,2025-09-16,search
440,2025-09-11,social
441,2025-09-30,display
442,2025-09-13,search
443,2025-09-13,display
444,2025-10-04,email
445,2025-09-12,search
446,2025-09-08,email
447,2025-09-27,social
448,2025-09-13,email
449,2025-09-21,email
450,2025-10-06,search
451,2025-09-11,display
452,2025-09-25,email
453,2025-10-05,display
454,2025-10-04,social
455,2025-09-07,search
456,2025-09-30,social
457,2025-09-23,display
458,2025-09-13,search
459,2025-09-14,search
460,2025-09-15,affiliate
461,2025-09-09,email
462,2025-09-30,social
463,2025-09-29,affiliate
464,2025-10-06,affiliate
465,2025-09-23,email
466,2025-09-07,email
467,2025-09-10,email
468,2025-09-23,social
469,2025-09-23,affiliate
470,2025-09-09,social
471,2025-09-28,email
472,2025-09-26,display
473,2025-10-01,search
474,2025-09-16,display
475,2025-09-29,email
476,2025-09-09,email
477,2025-09-29,social
478,2025-09-10,email
479,2025-10-04,email
480,2025-09-17,display
481,2025-10-02,affiliate
482,2025-09-21,affiliate
483,2025-09-27,email
484,2025-10-01,email
485,2025-09-08,affiliate
486,2025-09-13,search
487,2025-09-30,social
488,2025-09-21,display
489,2025-09-18,search
490,2025-09-11,email
491,2025-10-04,social
492,2025-09-30,display
493,2025-09-11,social
494,2025-09-10,affiliate
495,2025-09-10,display
496,2025-09-11,affiliate
497,2025-09-19,display
498,2025-09-17,affiliate
499,2025-09-18,affiliate
500,2025-09-17,affiliate
501,2025-09-19,social
502,2025-09-30,social
503,2025-09-09,social
504,2025-09-10,display
505,2025-09-27,email
506,2025-09-26,social
507,2025-09-24,email
508,2025-09-30,affiliate
509,2025-09-11,search
510,2025-09-20,search
511,2025-09-19,search
512,2025-09-19,display
513,2025-10-04,search
514,2025-09-29,search
515,2025-09-21,email
516,2025-09-11,email
517,2025-09-21,display
518,2025-09-23,search
519,2025-09-20,email
520,2025-09-08,email
521,2025-10-01,affiliate
522,2025-09-18,email
523,2025-09-11,social
524,2025-09-16,search
525,2025-09-12,social
526,2025-10-04,social
527,2025-09-21,social
528,2025-09-07,affiliate
529,2025-09-25,affiliate
530,2025-10-01,email
531,2025-09-23,affiliate
532,2025-09-17,affiliate
533,2025-09-08,display
534,2025-09-29,social
535,2025-09-16,search
536,2025-10-04,email
537,2025-09-29,email
538,2025-09-20,search
539,2025-09-22,email
540,2025-10-06,affiliate
541,2025-09-27,social
542,2025-09-17,email
543,2025-09-27,display
544,2025-09-25,display
545,2025-10-02,email
546,2025-09-09,affiliate
547,2025-09-14,display
548,2025-09-30,search
549,2025-09-22,display
550,2025-09-28,social
551,2025-09-29,social
552,2025-10-04,display
553,2025-10-03,social
554,2025-09-25,email
555,2025-09-09,affiliate
556,2025-09-25,search
557,2025-09-21,affiliate
558,2025-09-27,search
559,2025-10-06,affiliate
560,2025-10-04,social
561,2025-09-28,search
562,2025-10-03,social
563,2025-09-29,social
564,2025-10-04,search
565,2025-09-30,search
566,2025-09-16,email
567,2025-09-30,affiliate
568,2025-09-19,search
569,2025-09-30,affiliate
570,2025-09-30,email
571,2025-09-16,email
572,2025-09-08,affiliate
573,2025-09-18,display
574,2025-10-04,social
575,2025-09-27,search
576,2025-10-06,affiliate
577,2025-09-27,social
578,2025-09-30,affiliate
579,2025-09-15,email
580,2025-09-19,display
581,2025-09-23,email
582,2025-09-15,search
583,2025-09-16,email
584,2025-10-03,search
585,2025-09-23,display
586,2025-10-02,search
587,2025-10-06,social
588,2025-09-22,display
589,2025-09-17,affiliate
590,2025-09-18,affiliate
591,2025-09-16,email
592,2025-10-02,display
593,2025-10-03,email
594,2025-09-28,display
595,2025-09-16,display
596,2025-09-29,search
597,2025-09-08,email
598,2025-10-03,email
599,2025-09-22,display
600,2025-10-01,affiliate
601,2025-10-06,display
602,2025-09-08,search
603,2025-09-10,affiliate
604,2025-09-26,display
605,2025-10-05,display
606,2025-09-28,display
607,2025-10-01,affiliate
608,2025-09-11,display
609,2025-09-24,search
610,2025-09-27,search
611,2025-09-26,social
612,2025-09-28,affiliate
613,2025-09-23,affiliate
614,2025-09-09,affiliate
615,2025-09-15,search
616,2025-09-10,search
617,2025-10-01,affiliate
618,2025-09-28,search
619,2025-09-22,email
620,2025-09-24,search
621,2025-09-18,display
622,2025-10-06,search
623,2025-09-29,affiliate
624,2025-09-29,email
625,2025-09-09,search
626,2025-09-09,affiliate
627,2025-09-12,search
628,2025-09-15,social
629,2025-10-06,email
630,2025-09-09,display
631,2025-09-08,affiliate
632,2025-09-23,email
633,2025-09-19,email
634,2025-10-03,social
635,2025-09-13,email
636,2025-09-19,email
637,2025-09-07,display
638,2025-10-06,affiliate
639,2025-10-03,affiliate
640,2025-09-17,display
641,2025-09-22,display
642,2025-09-13,affiliate
643,2025-09-19,email
644,2025-10-01,display
645,2025-09-08,affiliate
646,2025-09-14,affiliate
647,2025-09-10,search
648,2025-09-10,email
649,2025-09-07,display
650,2025-09-22,social
651,2025-09-11,social
652,2025-09-21,affiliate
653,2025-09-10,email
654,2025-09-08,search
655,2025-10-02,display
656,2025-09-26,search
657,2025-09-24,display
658,2025-09-10,search
659,2025-09-26,display
660,2025-09-15,search
661,2025-09-24,social
662,2025-09-26,email
663,2025-09-19,affiliate
664,2025-09-14,display
665,2025-09-08,search
666,2025-09-30,email
667,2025-09-30,search
668,2025-10-05,affiliate
669,2025-09-16,email
670,2025-10-02,affiliate
671,2025-09-08,display
672,2025-09-09,social
673,2025-09-27,social
674,2025-09-12,search
675,2025-09-14,email
676,2025-09-14,search
677,2025-09-24,email
678,2025-09-25,affiliate
679,2025-10-02,display
680,2025-09-14,affiliate
681,2025-09-08,display
682,2025-09-15,email
683,2025-09-21,email
684,2025-09-16,search
685,2025-09-12,email
686,2025-09-07,social
687,2025-09-26,email
688,2025-09-19,affiliate
689,2025-09-15,search
690,2025-09-12,social
691,2025-09-30,affiliate
692,2025-09-17,social
693,2025-09-09,social
694,2025-09-10,display
695,2025-09-26,search
696,2025-09-25,affiliate
697,2025-09-11,display
698,2025-09-17,display
699,2025-09-29,email
700,2025-09-24,affiliate
701,2025-09-10,search
702,2025-09-18,search
703,2025-09-26,affiliate
704,2025-09-26,affiliate
705,2025-09-19,display
706,2025-09-13,display
707,2025-09-17,display
708,2025-09-16,search
709,2025-09-25,email
710,2025-09-16,affiliate
711,2025-09-21,display
712,2025-09-25,display
713,2025-09-14,email
714,2025-09-11,social
715,2025-09-08,email
716,2025-09-20,social
717,2025-09-24,social
718,2025-09-22,affiliate
719,2025-09-16,affiliate
720,2025-09-22,search
721,2025-09-13,affiliate
722,2025-09-07,affiliate
723,2025-10-03,display
724,2025-09-09,search
725,2025-09-17,search
726,2025-09-21,display
727,2025-09-29,email
728,2025-09-18,affiliate
729,2025-09-13,display
730,2025-09-08,social
731,2025-09-26,display
732,2025-09-12,affiliate
733,2025-09-24,affiliate
734,2025-09-25,email
735,2025-09-15,social
736,2025-09-08,affiliate
737,2025-09-25,affiliate
738,2025-09-14,display
739,2025-10-03,display
740,2025-10-02,search
741,2025-09-13,affiliate
742,2025-09-13,affiliate
743,2025-09-25,social
744,2025-09-10,affiliate
745,2025-09-13,affiliate
746,2025-09-16,affiliate
747,2025-09-27,search
748,2025-10-02,social
749,2025-10-06,email
750,2025-10-02,display
751,2025-09-27,affiliate
752,2025-10-03,search
753,2025-09-12,display
754,2025-09-22,email
755,2025-09-26,email
756,2025-09-11,email
757,2025-09-12,display
758,2025-09-09,email
759,2025-09-29,email
760,2025-09-22,affiliate
761,2025-09-10,search
762,2025-10-05,social
763,2025-09-20,search
764,2025-09-15,social
765,2025-10-03,social
766,2025-09-25,display
767,2025-10-01,social
768,2025-09-10,affiliate
769,2025-09-19,email
770,2025-09-20,social
771,2025-09-17,affiliate
772,2025-09-23,social
773,2025-09-21,affiliate
774,2025-09-25,search
775,2025-10-04,search
776,2025-09-08,display
777,2025-10-01,search
778,2025-09-22,social
779,2025-09-19,email
780,2025-10-03,affiliate
781,2025-09-13,affiliate
782,2025-09-09,email
783,2025-09-21,email
784,2025-09-14,display
785,2025-09-19,email
786,2025-09-28,affiliate
787,2025-09-25,display
788,2025-10-03,display
789,2025-09-28,social
790,2025-09-07,email
791,2025-09-20,social
792,2025-10-02,social
793,2025-09-14,email
794,2025-09-30,search
795,2025-09-14,display
796,2025-09-19,search
797,2025-10-03,search
798,2025-09-30,social
799,2025-09-16,social
800,2025-09-07,display
801,2025-09-15,display
802,2025-09-15,display
803,2025-10-04,search
804,2025-10-04,affiliate
805,2025-09-10,social
806,2025-09-28,email
807,2025-09-08,social
808,2025-09-21,social
809,2025-09-22,email
810,2025-10-03,email
811,2025-09-15,search
812,2025-09-20,search
813,2025-09-15,email
814,2025-09-16,search
815,2025-09-07,display
816,2025-09-09,display
817,2025-09-17,social
818,2025-09-07,display
819,2025-09-13,email
820,2025-10-05,search
821,2025-09-30,social
822,2025-09-20,search
823,2025-09-17,email
824,2025-09-10,email
825,2025-09-08,email
826,2025-09-17,email
827,2025-09-14,email
828,2025-09-12,search
829,2025-09-22,display
830,2025-09-12,search
831,2025-10-01,social
832,2025-09-15,search
833,2025-10-03,email
834,2025-09-23,search
835,2025-10-06,social
836,2025-09-14,affiliate
837,2025-09-21,search
838,2025-09-16,search
839,2025-10-01,email
840,2025-09-15,affiliate
841,2025-10-03,display
842,2025-10-02,email
843,2025-09-27,search
844,2025-09-07,display
845,2025-09-28,email
846,2025-09-26,social
847,2025-09-11,affiliate
848,2025-10-01,search
849,2025-09-27,social
850,2025-09-15,affiliate
851,2025-09-28,social
852,2025-09-21,email
853,2025-09-07,display
854,2025-10-06,search
855,2025-09-12,search
856,2025-09-24,affiliate
857,2025-10-02,affiliate
858,2025-09-19,email
859,2025-09-20,search
860,2025-10-05,affiliate
861,2025-10-03,social
862,2025-10-05,display
863,2025-10-03,affiliate
864,2025-10-03,search
865,2025-10-03,social
866,2025-10-05,search
867,2025-09-16,display
868,2025-10-03,display
869,2025-09-23,email
870,2025-09-16,email
871,2025-09-24,display
872,2025-09-30,affiliate
873,2025-09-22,affiliate
874,2025-09-27,social
875,2025-09-22,affiliate
876,2025-09-13,affiliate
877,2025-09-10,search
878,2025-09-13,search
879,2025-09-29,affiliate
880,2025-09-07,display
881,2025-09-26,affiliate
882,2025-09-25,search
883,2025-09-26,social
884,2025-09-28,affiliate
885,2025-09-12,search
886,2025-09-07,affiliate
887,2025-09-26,social
888,2025-09-22,email
889,2025-10-05,display
890,2025-09-18,display
891,2025-09-09,email
892,2025-10-01,social
893,2025-09-12,social
894,2025-10-06,social
895,2025-09-28,display
896,2025-10-01,affiliate
897,2025-10-01,display
898,2025-10-02,email
899,2025-10-04,affiliate
900,2025-09-27,social
901,2025-09-13,display
902,2025-10-02,social
903,2025-09-27,affiliate
904,2025-09-27,affiliate
905,2025-10-02,email
906,2025-09-26,social
907,2025-09-23,social
908,2025-10-01,email
909,2025-09-15,affiliate
910,2025-10-04,search
911,2025-10-01,email
912,2025-09-24,affiliate
913,2025-09-13,affiliate
914,2025-09-12,social
915,2025-09-27,affiliate
916,2025-09-19,social
917,2025-10-04,affiliate
918,2025-09-21,display
919,2025-09-08,search
920,2025-09-28,search
921,2025-09-27,display
922,2025-09-22,social
923,2025-09-23,search
924,2025-09-18,email
925,2025-09-10,search
926,2025-10-06,display
927,2025-09-21,search
928,2025-09-10,affiliate
929,2025-09-09,search
930,2025-09-23,social
931,2025-09-11,affiliate
932,2025-09-07,search
933,2025-09-17,display
934,2025-09-22,email
935,2025-09-28,affiliate
936,2025-09-30,search
937,2025-09-20,email
938,2025-09-28,email
939,2025-09-20,search
940,2025-09-30,email
941,2025-09-17,display
942,2025-09-25,display
943,2025-10-06,social
944,2025-09-26,display
945,2025-09-10,social
946,2025-09-19,social
947,2025-09-20,social
948,2025-09-15,affiliate
949,2025-09-24,email
950,2025-10-06,email
951,2025-09-14,email
952,2025-09-18,email
953,2025-09-15,affiliate
954,2025-10-03,search
955,2025-09-29,affiliate
956,2025-09-11,email
957,2025-09-26,affiliate
958,2025-09-16,social
959,2025-09-15,display
960,2025-09-20,email
961,2025-09-13,display
962,2025-09-20,search
963,2025-09-29,email
964,2025-09-24,social
965,2025-09-22,search
966,2025-09-21,search
967,2025-09-12,display
968,2025-09-09,email
969,2025-09-19,search
970,2025-09-30,display
971,2025-09-18,social
972,2025-10-04,display
973,2025-10-02,display
974,2025-09-10,social
975,2025-10-01,social
976,2025-09-27,display
977,2025-09-11,affiliate
978,2025-09-24,affiliate
979,2025-09-12,social
980,2025-10-03,affiliate
981,2025-09-19,social
982,2025-09-12,social
983,2025-09-22,display
984,2025-09-07,email
985,2025-09-12,search
986,2025-10-01,affiliate
987,2025-09-09,affiliate
988,2025-09-14,display
989,2025-09-18,social
990,2025-10-01,social
991,2025-10-01,search
992,2025-09-13,affiliate
993,2025-09-15,email
994,2025-09-22,social
995,2025-09-28,search
996,2025-09-29,affiliate
997,2025-10-05,affiliate
998,2025-09-21,email
999,2025-10-04,email
1000,2025-09-10,affiliate
1001,2025-09-15,social
1002,2025-09-22,display
1003,2025-09-13,email
1004,2025-09-21,affiliate
1005,2025-09-30,search
1006,2025-09-21,affiliate
1007,2025-10-04,search
1008,2025-09-20,social
1009,2025-09-17,email
1010,2025-10-01,display
1011,2025-10-05,email
1012,2025-09-23,email
1013,2025-09-21,search
1014,2025-10-03,email
1015,2025-09-28,affiliate
1016,2025-09-14,social
1017,2025-09-17,email
1018,2025-10-01,email
1019,2025-09-26,display
1020,2025-10-03,display
1021,2025-09-19,email
1022,2025-10-02,social
1023,2025-10-03,social
1024,2025-09-20,social
1025,2025-09-28,search
1026,2025-10-03,social
1027,2025-10-03,social
1028,2025-09-15,search
1029,2025-10-05,search
1030,2025-09-19,display
1031,2025-09-17,social
1032,2025-09-16,affiliate
1033,2025-09-29,affiliate
1034,2025-09-10,social
1035,2025-09-17,display
1036,2025-09-27,search
1037,2025-09-18,display
1038,2025-09-19,email
1039,2025-09-12,social
1040,2025-09-19,email
1041,2025-09-09,affiliate
1042,2025-10-02,email
1043,2025-10-03,display
1044,2025-09-29,search
1045,2025-09-24,email
1046,2025-10-03,social
1047,2025-09-17,affiliate
1048,2025-09-10,search
1049,2025-09-19,email
1050,2025-09-26,social
1051,2025-09-29,search
1052,2025-09-20,search
1053,2025-10-03,email
1054,2025-09-18,affiliate
1055,2025-09-15,email
1056,2025-09-12,search
1057,2025-10-01,social
1058,2025-10-05,display
1059,2025-09-30,display
1060,2025-09-17,display
1061,2025-09-14,social
1062,2025-09-16,email
1063,2025-09-11,email
1064,2025-09-23,social
1065,2025-09-22,display
1066,2025-09-14,social
1067,2025-10-04,affiliate
1068,2025-09-23,social
1069,2025-09-11,display
1070,2025-09-10,email
1071,2025-09-16,email
1072,2025-09-28,social
1073,2025-09-23,search
1074,2025-09-11,email
1075,2025-09-19,search
1076,2025-09-20,search
1077,2025-09-22,display
1078,2025-10-02,search
1079,2025-09-20,social
1080,2025-09-11,email
1081,2025-09-07,email
1082,2025-09-07,social
1083,2025-09-19,social
1084,2025-09-14,search
1085,2025-09-29,search
1086,2025-09-09,email
1087,2025-09-28,social
1088,2025-09-29,affiliate
1089,2025-09-08,search
1090,2025-09-15,affiliate
1091,2025-09-22,email
1092,2025-09-11,social
1093,2025-09-24,search
1094,2025-09-16,affiliate
1095,2025-09-11,social
1096,2025-09-14,display
1097,2025-10-05,affiliate
1098,2025-09-22,search
1099,2025-09-19,search
1100,2025-09-08,social
1101,2025-09-07,search
1102,2025-09-11,affiliate
1103,2025-09-19,social
1104,2025-09-18,social
1105,2025-09-22,affiliate
1106,2025-09-25,search
1107,2025-09-12,search
1108,2025-10-01,affiliate
1109,2025-09-07,search
1110,2025-09-24,social
1111,2025-09-19,email
1112,2025-09-23,email
1113,2025-10-03,social
1114,2025-09-29,social
1115,2025-09-20,social
1116,2025-09-13,display
1117,2025-09-13,email
1118,2025-10-04,email
1119,2025-09-21,display
1120,2025-10-02,email
1121,2025-09-13,search
1122,2025-10-03,affiliate
1123,2025-09-21,social
1124,2025-09-07,affiliate
1125,2025-09-29,affiliate
1126,2025-09-15,social
1127,2025-09-13,display
1128,2025-10-05,social
1129,2025-09-22,social
1130,2025-09-24,social
1131,2025-09-23,email
1132,2025-09-16,affiliate
1133,2025-09-19,affiliate
1134,2025-09-29,display
1135,2025-09-30,affiliate
1136,2025-09-25,display
1137,2025-09-17,search
1138,2025-09-09,email
1139,2025-09-16,display
1140,2025-09-23,affiliate
1141,2025-09-12,affiliate
1142,2025-10-02,search
1143,2025-10-06,social
1144,2025-09-14,social
1145,2025-09-08,search
1146,2025-09-17,search
1147,2025-09-26,email
1148,2025-09-24,display
1149,2025-10-04,social
1150,2025-09-19,affiliate
1151,2025-10-04,social
1152,2025-09-30,search
1153,2025-09-19,affiliate
1154,2025-09-28,display
1155,2025-09-27,search
1156,2025-09-15,display
1157,2025-10-03,social
1158,2025-10-04,display
1159,2025-10-03,affiliate
1160,2025-09-30,affiliate
1161,2025-09-12,affiliate
1162,2025-09-29,social
1163,2025-09-17,search
1164,2025-09-25,email
1165,2025-09-25,display
1166,2025-09-17,email
1167,2025-09-28,search
1168,2025-10-04,social
1169,2025-10-06,social
1170,2025-09-20,affiliate
1171,2025-10-05,affiliate
1172,2025-09-07,social
1173,2025-09-12,social
1174,2025-09-09,display
1175,2025-09-13,display
1176,2025-10-02,search
1177,2025-10-02,social
1178,2025-09-28,display
1179,2025-09-15,social
1180,2025-09-12,display
1181,2025-09-14,display
1182,2025-09-24,affiliate
1183,2025-09-16,display
1184,2025-10-04,affiliate
1185,2025-10-02,social
1186,2025-10-02,email
1187,2025-09-28,email
1188,2025-09-11,email
1189,2025-09-12,affiliate
1190,2025-10-02,social
