user_id,signup_date,first_touch_channel
305,2025-09-17,affiliate
306,2025-09-28,search
307,2025-09-08,social
308,2025-09-13,display
309,2025-09-28,display
310,2025-09-28,social
311,2025-09-12,email
312,2025-09-20,affiliate
313,2025-10-04,search
314,2025-09-15,email
315,2025-09-21,search
316,2025-09-21,email
317,2025-09-13,email
318,2025-09-11,email
319,2025-09-15,affiliate
320,2025-09-13,affiliate
321,2025-09-18,affiliate
322,2025-10-01,display
323,2025-09-20,display
324,2025-10-05,display
325,2025-09-13,affiliate
326,2025-09-20,social
327,2025-09-23,social
328,2025-09-26,affiliate
329,2025-10-05,search
330,2025-09-09,social
331,2025-09-19,display
332,2025-09-27,display
333,2025-09-23,display
334,2025-09-20,email
335,2025-09-18,search
336,2025-09-11,affiliate
337,2025-09-24,search
338,2025-09-12,email
339,2025-10-01,affiliate
340,2025-10-02,display
341,2025-10-01,affiliate
342,2025-09-08,email
343,2025-09-07,email
344,2025-09-16,email
345,2025-09-13,email
346,2025-10-01,display
347,2025-09-21,affiliate
348,2025-09-24,search
349,2025-09-17,display
350,2025-09-24,email
351,2025-10-02,search
352,2025-09-20,affiliate
353,2025-09-12,search
354,2025-09-13,display
355,2025-10-06,email
356,2025-09-24,social
357,2025-10-04,affiliate
358,2025-09-26,social
359,2025-09-20,search
360,2025-09-08,affiliate
361,2025-10-04,display
362,2025-09-18,social
363,2025-09-08,affiliate
364,2025-09-16,social
365,2025-09-17,display
366,2025-09-09,search
367,2025-09-10,search
368,2025-09-19,email
369,2025-09-16,search
370,2025-09-22,social
371,2025-10-04,social
372,2025-09-18,display
373,2025-09-13,display
374,2025-09-11,email
375,2025-10-06,display
376,2025-09-21,email
377,2025-09-16,display
378,2025-09-08,email
379,2025-09-26,search
380,2025-09-10,search
381,2025-09-20,email
382,2025-09-20,affiliate
383,2025-09-18,social
384,2025-10-05,search
385,2025-09-17,social
386,2025-09-24,social
387,2025-09-27,social
388,2025-09-14,display
389,2025-09-18,search
390,2025-09-23,email
391,2025-09-17,social
392,2025-09-23,email
393,2025-10-01,social
394,2025-09-25,search
395,2025-09-16,social
396,2025-10-03,search
397,2025-09-30,search
398,2025-10-06,social
399,2025-09-24,affiliate
400,2025-09-22,email
401,2025-10-05,email
402,2025-09-18,affiliate
403,2025-10-04,social
404,2025-09-29,email
405,2025-09-22,social
406,2025-09-10,display
407,2025-09-30,email
408,2025-09-08,social
409,2025-10-03,display
410,2025-09-10,social
411,2025-09-18,affiliate
412,2025-09-14,search
413,2025-10-04,search
414,2025-09-09,display
415,2025-09-13,affiliate
416,2025-09-27,display
417,2025-09-18,social
418,2025-09-27,search
419,2025-09-20,social
420,2025-09-08,social
421,2025-10-05,social
422,2025-09-15,social
423,2025-10-01,social
424,2025-09-24,email
425,2025-09-10,affiliate
426,2025-09-11,search
427,2025-09-26,social
428,2025-09-12,social
429,2025-09-16,social
430,2025-09-27,email
431,2025-09-25,social
432,2025-09-29,search
433,2025-09-29,display
434,2025-09-26,affiliate
435,2025-09-09,email
436,2025-09-21,social
437,2025-09-08,display
438,2025-09-28,email
439,2025-09-20,email
440,2025-10-01,email
441,2025-09-10,social
442,2025-09-28,display
443,2025-09-27,social
444,2025-09-20,social
445,2025-09-16,affiliate
446,2025-09-14,email
447,2025-09-23,display
448,2025-09-14,display
449,2025-10-02,email
450,2025-09-20,social
451,2025-09-22,social
452,2025-09-16,display
453,2025-09-21,email
454,2025-09-20,social
455,2025-09-25,display
456,2025-09-19,social
457,2025-09-30,email
458,2025-10-04,display
459,2025-09-10,email
460,2025-09-19,social
461,2025-10-02,social
462,2025-09-20,email
463,2025-10-05,email
464,2025-10-05,email
465,2025-09-13,display
466,2025-09-24,affiliate
467,2025-09-17,social
468,2025-10-06,display
469,2025-09-22,email
470,2025-10-01,social
471,2025-09-17,search
472,2025-09-18,affiliate
473,2025-09-19,affiliate
474,2025-09-14,email
475,2025-09-16,affiliate
476,2025-09-13,affiliate
477,2025-09-10,search
478,2025-09-09,display
479,2025-09-14,social
480,2025-09-14,search
481,2025-09-13,display
482,2025-09-08,search
483,2025-09-18,display
484,2025-09-14,search
485,2025-10-04,email
486,2025-09-16,affiliate
487,2025-09-27,affiliate
488,2025-09-07,affiliate
489,2025-09-15,search
490,2025-09-12,affiliate
491,2025-09-11,social
492,2025-09-09,search
493,2025-09-12,social
494,2025-09-27,search
495,2025-09-21,social
496,2025-09-13,search
497,2025-09-16,search
498,2025-10-04,email
499,2025-09-16,display
500,2025-10-02,affiliate
501,2025-09-27,social
502,2025-09-26,display
503,2025-10-06,search
504,2025-09-11,display
505,2025-09-25,email
506,2025-10-05,display
507,2025-10-04,social
508,2025-09-07,search
509,2025-09-30,social
510,2025-09-23,display
511,2025-09-13,search
512,2025-09-30,search
513,2025-09-19,email
514,2025-09-25,email
515,2025-09-29,social
516,2025-09-29,affiliate
517,2025-10-06,affiliate
518,2025-09-23,email
519,2025-09-07,email
520,2025-09-13,social
521,2025-09-30,display
522,2025-10-05,search
523,2025-09-26,social
524,2025-09-25,search
525,2025-09-10,email
526,2025-09-23,search
527,2025-09-09,display
528,2025-09-13,affiliate
529,2025-09-15,display
530,2025-09-21,search
531,2025-09-21,search
532,2025-10-06,email
533,2025-09-30,social
534,2025-10-05,social
535,2025-10-05,search
536,2025-10-05,affiliate
537,2025-09-08,social
538,2025-09-10,email
539,2025-10-04,email
540,2025-09-17,display
541,2025-10-02,affiliate
542,2025-09-21,affiliate
543,2025-09-27,email
544,2025-10-01,email
545,2025-09-08,affiliate
546,2025-10-05,search
547,2025-09-20,search
548,2025-09-23,display
549,2025-09-12,email
550,2025-09-14,social
551,2025-09-18,search
552,2025-09-07,search
553,2025-09-11,affiliate
554,2025-09-19,email
555,2025-09-12,display
556,2025-09-26,affiliate
557,2025-09-26,email
558,2025-09-13,search
559,2025-09-25,email
560,2025-09-19,display
561,2025-09-17,affiliate
562,2025-09-18,affiliate
563,2025-09-17,affiliate
564,2025-09-19,social
565,2025-09-30,social
566,2025-09-09,social
567,2025-09-10,display
568,2025-09-27,email
569,2025-10-06,social
570,2025-09-20,social
571,2025-09-24,affiliate
572,2025-10-06,affiliate
573,2025-09-22,email
574,2025-09-17,social
575,2025-09-12,affiliate
576,2025-09-11,search
577,2025-09-20,search
578,2025-09-19,search
579,2025-09-19,display
580,2025-10-04,search
581,2025-09-29,search
582,2025-09-21,email
583,2025-09-19,social
584,2025-09-16,display
585,2025-09-16,social
586,2025-09-09,social
587,2025-10-04,email
588,2025-09-21,display
589,2025-09-23,search
590,2025-09-20,email
591,2025-09-08,email
592,2025-09-24,social
593,2025-09-13,affiliate
594,2025-09-23,display
595,2025-09-26,affiliate
596,2025-10-05,affiliate
597,2025-09-12,display
598,2025-09-09,email
599,2025-09-07,affiliate
600,2025-09-25,affiliate
601,2025-10-01,email
602,2025-09-25,email
603,2025-09-14,display
604,2025-10-06,affiliate
605,2025-09-28,email
606,2025-09-19,email
607,2025-10-04,email
608,2025-09-20,email
609,2025-10-06,display
610,2025-09-24,social
611,2025-09-24,affiliate
612,2025-10-03,display
613,2025-09-20,search
614,2025-09-22,email
615,2025-09-24,search
616,2025-09-23,social
617,2025-09-16,email
618,2025-09-22,social
619,2025-09-12,affiliate
620,2025-09-20,email
621,2025-09-09,affiliate
622,2025-09-14,display
623,2025-09-30,search
624,2025-09-22,display
625,2025-09-28,social
626,2025-09-29,social
627,2025-10-04,display
628,2025-10-03,social
629,2025-09-25,email
630,2025-09-09,affiliate
631,2025-09-25,search
632,2025-09-21,affiliate
633,2025-09-27,search
634,2025-10-06,affiliate
635,2025-09-08,search
636,2025-09-18,social
637,2025-09-28,search
638,2025-09-11,social
639,2025-09-14,affiliate
640,2025-09-13,display
641,2025-09-14,display
642,2025-10-04,search
643,2025-09-16,social
644,2025-09-24,search
645,2025-09-10,affiliate
646,2025-10-05,email
647,2025-09-30,affiliate
648,2025-09-19,search
649,2025-09-30,affiliate
650,2025-09-30,email
651,2025-10-02,social
652,2025-09-10,affiliate
653,2025-09-20,affiliate
654,2025-09-08,affiliate
655,2025-10-04,affiliate
656,2025-10-04,social
657,2025-09-29,search
658,2025-10-06,affiliate
659,2025-09-15,social
660,2025-09-27,display
661,2025-09-18,affiliate
662,2025-09-23,display
663,2025-10-02,email
664,2025-09-15,search
665,2025-09-08,email
666,2025-09-18,affiliate
667,2025-09-17,social
668,2025-09-17,search
669,2025-09-10,search
670,2025-09-09,search
671,2025-09-10,social
672,2025-09-28,search
673,2025-09-22,display
674,2025-10-02,social
675,2025-10-05,search
676,2025-10-01,display
677,2025-10-03,email
678,2025-09-28,display
679,2025-09-16,display
680,2025-09-29,search
681,2025-09-08,email
682,2025-10-03,email
683,2025-09-22,display
684,2025-10-01,affiliate
685,2025-10-06,display
686,2025-09-10,email
687,2025-09-30,affiliate
688,2025-09-17,email
689,2025-09-10,email
690,2025-10-02,display
691,2025-10-01,affiliate
692,2025-09-11,display
693,2025-09-24,search
694,2025-09-27,search
695,2025-09-26,social
696,2025-10-02,display
697,2025-09-13,search
698,2025-09-16,affiliate
699,2025-09-08,social
700,2025-10-06,affiliate
701,2025-09-08,search
702,2025-09-25,email
703,2025-09-09,affiliate
704,2025-09-08,email
705,2025-10-01,affiliate
706,2025-09-28,search
707,2025-10-06,display
708,2025-09-11,search
709,2025-10-06,social
710,2025-09-22,search
711,2025-09-10,affiliate
712,2025-09-10,social
713,2025-09-19,display
714,2025-09-16,email
715,2025-09-09,display
716,2025-09-28,display
717,2025-09-07,display
718,2025-10-03,affiliate
719,2025-09-12,search
720,2025-09-15,social
721,2025-09-18,search
722,2025-09-17,social
723,2025-10-02,search
724,2025-09-28,search
725,2025-09-14,search
726,2025-10-01,social
727,2025-09-12,search
728,2025-09-15,search
729,2025-09-21,social
730,2025-09-27,display
731,2025-09-17,email
732,2025-09-21,social
733,2025-09-30,social
734,2025-09-12,display
735,2025-09-25,affiliate
736,2025-09-28,display
737,2025-09-12,email
738,2025-09-24,search
739,2025-09-24,display
740,2025-10-06,affiliate
741,2025-09-21,email
742,2025-09-28,affiliate
743,2025-10-03,email
744,2025-09-11,affiliate
745,2025-09-14,search
746,2025-09-08,social
747,2025-09-14,search
748,2025-09-24,email
749,2025-09-25,display
750,2025-09-12,search
751,2025-09-27,email
752,2025-09-08,social
753,2025-09-13,social
754,2025-09-22,social
755,2025-09-14,social
756,2025-09-29,affiliate
757,2025-09-11,search
758,2025-09-24,search
759,2025-09-25,social
760,2025-09-21,social
761,2025-09-07,search
762,2025-09-30,display
763,2025-09-10,search
764,2025-09-28,display
765,2025-10-05,search
766,2025-09-30,affiliate
767,2025-09-28,social
768,2025-09-12,affiliate
769,2025-09-14,search
770,2025-09-26,email
771,2025-09-20,search
772,2025-09-08,affiliate
773,2025-09-22,search
774,2025-09-20,affiliate
775,2025-09-16,search
776,2025-10-06,email
777,2025-09-30,search
778,2025-09-21,affiliate
779,2025-09-19,display
780,2025-09-16,email
781,2025-09-08,search
782,2025-10-01,display
783,2025-09-09,social
784,2025-09-27,social
785,2025-09-12,search
786,2025-09-14,email
787,2025-09-14,search
788,2025-09-24,email
789,2025-09-25,affiliate
790,2025-10-02,display
791,2025-09-14,affiliate
792,2025-09-08,display
793,2025-09-15,email
794,2025-09-21,email
795,2025-09-16,search
796,2025-09-12,email
797,2025-09-07,social
798,2025-09-26,email
799,2025-09-19,affiliate
800,2025-09-15,search
801,2025-09-12,social
802,2025-09-30,affiliate
803,2025-09-17,social
804,2025-09-13,search
805,2025-09-21,search
806,2025-09-09,search
807,2025-09-26,social
808,2025-09-08,display
809,2025-09-07,display
810,2025-09-09,social
811,2025-09-23,email
812,2025-09-27,email
813,2025-09-10,search
814,2025-09-18,search
815,2025-09-26,affiliate
816,2025-09-13,email
817,2025-09-09,display
818,2025-10-01,email
819,2025-09-19,social
820,2025-10-01,affiliate
821,2025-09-22,search
822,2025-09-21,display
823,2025-09-15,email
824,2025-09-19,email
825,2025-10-06,affiliate
826,2025-09-10,search
827,2025-09-16,display
828,2025-10-04,social
829,2025-09-24,social
830,2025-09-22,affiliate
831,2025-09-16,affiliate
832,2025-09-22,search
833,2025-09-13,affiliate
834,2025-09-07,affiliate
835,2025-10-03,display
836,2025-09-09,search
837,2025-09-16,affiliate
838,2025-09-13,display
839,2025-09-17,search
840,2025-09-21,email
841,2025-09-12,email
842,2025-09-19,affiliate
843,2025-09-07,social
844,2025-09-29,display
845,2025-09-19,display
846,2025-09-13,display
847,2025-10-05,email
848,2025-09-26,display
849,2025-09-22,affiliate
850,2025-09-22,affiliate
851,2025-09-13,email
852,2025-09-22,search
853,2025-09-07,social
854,2025-09-25,email
855,2025-09-14,display
856,2025-10-05,social
857,2025-10-01,search
858,2025-09-07,social
859,2025-09-28,email
860,2025-09-13,search
861,2025-09-15,search
862,2025-09-14,email
863,2025-09-26,affiliate
864,2025-09-25,display
865,2025-09-10,display
866,2025-10-03,search
867,2025-09-12,display
868,2025-09-10,display
869,2025-09-17,affiliate
870,2025-09-13,email
871,2025-10-05,display
872,2025-09-24,social
873,2025-09-21,email
874,2025-09-17,search
875,2025-09-11,display
876,2025-10-02,social
877,2025-10-05,email
878,2025-09-25,search
879,2025-09-08,search
880,2025-09-14,search
881,2025-09-10,social
882,2025-09-11,social
883,2025-09-12,email
884,2025-09-12,social
885,2025-09-21,social
886,2025-09-21,social
887,2025-09-11,social
888,2025-09-24,display
889,2025-09-13,social
890,2025-10-06,social
891,2025-09-17,affiliate
892,2025-09-23,social
893,2025-09-21,affiliate
894,2025-09-25,search
895,2025-10-04,search
896,2025-09-18,email
897,2025-10-04,social
898,2025-09-15,affiliate
899,2025-10-01,search
900,2025-09-28,social
901,2025-10-02,affiliate
902,2025-09-14,email
903,2025-10-02,social
904,2025-10-04,social
905,2025-09-15,email
906,2025-10-05,email
907,2025-09-13,affiliate
908,2025-09-09,email
909,2025-09-21,email
910,2025-09-14,display
911,2025-09-19,email
912,2025-09-28,affiliate
913,2025-09-25,display
914,2025-10-03,display
915,2025-09-28,social
916,2025-09-07,email
917,2025-09-20,social
918,2025-10-02,social
919,2025-09-14,email
920,2025-09-30,search
921,2025-09-14,display
922,2025-09-19,search
923,2025-10-03,search
924,2025-09-22,display
925,2025-09-20,social
926,2025-10-05,social
927,2025-09-28,search
928,2025-10-04,search
929,2025-09-24,affiliate
930,2025-10-02,email
931,2025-09-27,display
932,2025-09-26,email
933,2025-09-30,display
934,2025-09-18,affiliate
935,2025-09-27,email
936,2025-09-15,search
937,2025-09-19,search
938,2025-09-17,search
939,2025-09-14,display
940,2025-09-30,social
941,2025-09-16,email
942,2025-10-01,email
943,2025-10-05,display
944,2025-09-20,search
945,2025-10-06,email
946,2025-10-06,display
947,2025-09-19,email
948,2025-09-29,email
949,2025-09-21,social
950,2025-09-30,search
951,2025-10-04,affiliate
952,2025-10-01,display
953,2025-09-19,display
954,2025-10-04,affiliate
955,2025-09-29,affiliate
956,2025-09-20,email
957,2025-09-12,social
958,2025-10-06,search
959,2025-09-18,email
960,2025-09-28,affiliate
961,2025-09-17,social
962,2025-09-13,social
963,2025-09-30,search
964,2025-09-08,display
965,2025-09-11,display
966,2025-09-15,display
967,2025-10-03,social
968,2025-10-01,affiliate
969,2025-09-08,email
970,2025-10-01,social
971,2025-09-27,display
972,2025-10-03,email
973,2025-09-09,social
974,2025-09-23,social
975,2025-09-22,search
976,2025-09-18,social
977,2025-09-16,search
978,2025-09-26,display
979,2025-09-30,search
980,2025-10-06,affiliate
981,2025-09-27,email
982,2025-10-03,display
983,2025-10-02,email
984,2025-09-27,search
985,2025-09-07,display
986,2025-09-28,email
987,2025-09-26,social
988,2025-09-11,affiliate
989,2025-09-07,search
990,2025-09-23,affiliate
991,2025-09-11,social
992,2025-09-17,social
993,2025-09-27,display
994,2025-10-01,social
995,2025-09-22,search
996,2025-09-07,display
997,2025-09-11,display
998,2025-09-08,display
999,2025-09-20,display
1000,2025-09-12,search
1001,2025-09-13,display
1002,2025-09-24,affiliate
1003,2025-09-20,search
1004,2025-10-05,affiliate
1005,2025-10-03,social
1006,2025-10-05,display
1007,2025-10-03,affiliate
1008,2025-10-03,search
1009,2025-10-03,social
1010,2025-10-05,search
1011,2025-09-16,display
1012,2025-10-03,display
1013,2025-09-23,email
1014,2025-09-26,display
1015,2025-09-20,search
1016,2025-09-30,affiliate
1017,2025-09-12,affiliate
1018,2025-09-27,affiliate
1019,2025-09-14,social
1020,2025-09-27,affiliate
1021,2025-09-27,social
1022,2025-09-22,affiliate
1023,2025-09-13,affiliate
1024,2025-09-10,search
1025,2025-09-13,search
1026,2025-09-29,affiliate
1027,2025-09-07,display
1028,2025-09-26,affiliate
1029,2025-09-25,search
1030,2025-09-26,social
1031,2025-09-28,affiliate
1032,2025-09-16,display
1033,2025-09-15,affiliate
1034,2025-09-09,email
1035,2025-09-26,display
1036,2025-09-25,display
1037,2025-10-03,email
1038,2025-10-05,display
1039,2025-10-01,display
1040,2025-09-15,search
1041,2025-10-01,social
1042,2025-09-26,social
1043,2025-09-14,display
1044,2025-09-13,display
1045,2025-09-09,affiliate
1046,2025-09-14,display
1047,2025-09-16,affiliate
1048,2025-10-01,display
1049,2025-10-02,email
1050,2025-10-04,affiliate
1051,2025-09-27,social
1052,2025-09-13,display
1053,2025-10-02,social
1054,2025-09-27,affiliate
1055,2025-09-15,search
1056,2025-09-25,email
1057,2025-09-18,social
1058,2025-09-16,display
1059,2025-09-28,display
1060,2025-09-22,affiliate
1061,2025-09-21,display
1062,2025-10-01,social
1063,2025-09-22,social
1064,2025-10-01,email
1065,2025-09-15,affiliate
1066,2025-09-25,email
1067,2025-10-01,email
1068,2025-10-05,social
1069,2025-09-08,social
1070,2025-10-04,social
1071,2025-09-25,email
1072,2025-09-11,affiliate
1073,2025-10-05,search
1074,2025-09-19,display
1075,2025-09-16,search
1076,2025-09-29,search
1077,2025-09-08,affiliate
1078,2025-09-15,display
1079,2025-10-05,search
1080,2025-09-11,affiliate
1081,2025-10-05,display
1082,2025-09-26,email
1083,2025-10-02,search
1084,2025-10-01,social
1085,2025-09-24,email
1086,2025-09-12,social
1087,2025-09-07,search
1088,2025-09-24,display
1089,2025-10-01,email
1090,2025-10-03,social
1091,2025-09-12,social
1092,2025-10-06,affiliate
1093,2025-09-30,affiliate
1094,2025-09-28,search
1095,2025-09-18,email
1096,2025-10-05,search
1097,2025-09-16,email
1098,2025-09-27,email
1099,2025-09-22,social
1100,2025-09-26,display
1101,2025-09-10,social
1102,2025-09-17,affiliate
1103,2025-09-17,search
1104,2025-10-05,display
1105,2025-10-02,email
1106,2025-10-02,affiliate
1107,2025-09-17,affiliate
1108,2025-10-03,social
1109,2025-09-18,email
1110,2025-09-15,affiliate
1111,2025-10-03,search
1112,2025-09-29,affiliate
1113,2025-09-11,email
1114,2025-09-26,affiliate
1115,2025-09-16,social
1116,2025-09-15,display
1117,2025-09-30,email
1118,2025-09-25,display
1119,2025-09-30,search
1120,2025-09-23,email
1121,2025-09-10,search
1122,2025-09-22,search
1123,2025-09-21,search
1124,2025-09-12,display
1125,2025-09-09,email
1126,2025-09-19,search
1127,2025-09-30,display
1128,2025-09-18,social
1129,2025-10-04,display
1130,2025-10-02,display
1131,2025-09-10,social
1132,2025-10-01,social
1133,2025-09-27,display
1134,2025-09-11,affiliate
1135,2025-09-24,affiliate
1136,2025-09-12,social
1137,2025-10-03,affiliate
1138,2025-09-19,social
1139,2025-09-12,social
1140,2025-09-22,display
1141,2025-09-07,email
1142,2025-09-12,search
1143,2025-10-01,affiliate
1144,2025-09-09,affiliate
1145,2025-10-05,social
1146,2025-09-14,search
1147,2025-09-19,social
1148,2025-09-14,display
1149,2025-10-02,social
1150,2025-09-18,search
1151,2025-09-15,email
1152,2025-09-22,social
1153,2025-10-03,affiliate
1154,2025-09-17,display
1155,2025-09-09,display
1156,2025-09-15,affiliate
1157,2025-10-04,email
1158,2025-09-30,social
1159,2025-10-04,social
1160,2025-09-11,email
1161,2025-09-07,search
1162,2025-09-21,display
1163,2025-10-04,email
1164,2025-09-09,email
1165,2025-09-28,social
1166,2025-10-06,display
1167,2025-09-11,social
1168,2025-09-12,search
1169,2025-09-30,email
1170,2025-09-21,display
1171,2025-09-07,social
1172,2025-09-08,display
1173,2025-09-20,email
1174,2025-09-12,search
1175,2025-09-14,email
1176,2025-10-06,email
1177,2025-09-19,affiliate
1178,2025-09-07,social
1179,2025-09-30,display
1180,2025-09-14,affiliate
1181,2025-09-24,search
1182,2025-09-19,email
1183,2025-09-13,social
1184,2025-09-21,search
1185,2025-10-03,email
1186,2025-09-28,affiliate
1187,2025-09-14,social
1188,2025-09-17,email
1189,2025-10-01,email
1190,2025-09-26,display
1191,2025-10-03,display
1192,2025-09-19,email
1193,2025-10-02,social
